ticker_symbol,company_name,clean_companies,tickers_lower
EDBLW,Edible Garden AG Incorporated Warrant,ediblegardenagincorporatedwarrant,edblw
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,morganstanleyemergingmarketsdomesticdebtfundincmorganstanleyemergingmarketsdomesticdebtfundinccommonstock,edd
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,virtusstoneharboremergingmarketsincomefundcommonsharesofbeneficialinterest,edf
EDI,Virtus Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interest,virtusstoneharboremergingmarketstotalincomefundcommonsharesofbeneficialinterest,edi
EDIT,Editas Medicine Inc. Common Stock,editasmedicineinccommonstock,edit
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,empresadistribuidoraycomercializadoranortesaedenorempresadistribuidoraycomercializadoranortesaedenoramericandepositaryshares,edn
EDNC,Endurance Acquisition Corp. Class A Ordinary Shares,enduranceacquisitioncorpclassaordinaryshares,ednc
EDNCW,Endurance Acquisition Corp. Warrant,enduranceacquisitioncorpwarrant,edncw
EDR,Endeavor Group Holdings Inc. Class A Common Stock,endeavorgroupholdingsincclassacommonstock,edr
EDRY,EuroDry Ltd. Common Shares,eurodryltdcommonshares,edry
EDSA,Edesa Biotech Inc. Common Shares,edesabiotechinccommonshares,edsa
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,skillfulcraftsmaneducationtechnologylimitedordinaryshare,edtk
EDTX,EdtechX Holdings Acquisition Corp. II Class A common stock,edtechxholdingsacquisitioncorpiiclassacommonstock,edtx
EDTXW,EdtechX Holdings Acquisition Corp. II Warrant,edtechxholdingsacquisitioncorpiiwarrant,edtxw
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),neworientaleducationtechnologygroupincsponsoredadrrepresenting10ordinarysharecaymanislands,edu
EDUC,Educational Development Corporation Common Stock,educationaldevelopmentcorporationcommonstock,educ
EE,Excelerate Energy Inc. Class A Common Stock,excelerateenergyincclassacommonstock,ee
EEA,The European Equity Fund Inc. Common Stock,theeuropeanequityfundinccommonstock,eea
EEFT,Euronet Worldwide Inc. Common Stock,euronetworldwideinccommonstock,eeft
EEIQ,Elite Education Group International Ltd. Common Stock,eliteeducationgroupinternationalltdcommonstock,eeiq
EEX,Emerald Holding Inc. Common Stock,emeraldholdinginccommonstock,eex
EFC,Ellington Financial Inc. Common Stock,ellingtonfinancialinccommonstock,efc
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest,eatonvancefloatingrate2022targettermtrustcommonsharesofbeneficialinterest,efl
EFOI,Energy Focus Inc. Common Stock,energyfocusinccommonstock,efoi
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,eatonvanceseniorfloatingratefundcommonsharesofbeneficialinterest,efr
EFSC,Enterprise Financial Services Corporation Common Stock,enterprisefinancialservicescorporationcommonstock,efsc
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,enterprisefinancialservicescorporationdepositaryshareseachrepresentinga140thinterestinashareof5fixedratenoncumulativeperpetualpreferredstockseriesa,efscp
EFSH,1847 Holdings LLC Common Shares,1847holdingsllccommonshares,efsh
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,eatonvancefloatingrateincometrustcommonsharesofbeneficialinterest,eft
EFTR,eFFECTOR Therapeutics Inc. Common Stock,effectortherapeuticsinccommonstock,eftr
EFTRW,eFFECTOR Therapeutics Inc. Warrant,effectortherapeuticsincwarrant,eftrw
EFX,Equifax Inc. Common Stock,equifaxinccommonstock,efx
EGAN,eGain Corporation Common Stock,egaincorporationcommonstock,egan
EGBN,Eagle Bancorp Inc. Common Stock,eaglebancorpinccommonstock,egbn
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,blackrockenhancedgovernmentfundinccommonstock,egf
EGGF,EG Acquisition Corp. Class A Common Stock,egacquisitioncorpclassacommonstock,eggf
EGHT,8x8 Inc Common Stock,8x8inccommonstock,eght
EGIO,Edgio Inc. Common Stock,edgioinccommonstock,egio
EGLE,Eagle Bulk Shipping Inc. Common Stock,eaglebulkshippinginccommonstock,egle
EGLX,Enthusiast Gaming Holdings Inc. Common Stock,enthusiastgamingholdingsinccommonstock,eglx
EGO,Eldorado Gold Corporation Ordinary Shares,eldoradogoldcorporationordinaryshares,ego
EGP,EastGroup Properties Inc. Common Stock,eastgrouppropertiesinccommonstock,egp
EGRX,Eagle Pharmaceuticals Inc. Common Stock,eaglepharmaceuticalsinccommonstock,egrx
EGY,VAALCO Energy Inc.  Common Stock,vaalcoenergyinccommonstock,egy
EH,EHang Holdings Limited ADS,ehangholdingslimitedads,eh
EHAB,Enhabit Inc. Common Stock,enhabitinccommonstock,ehab
EHC,Encompass Health Corporation Common Stock,encompasshealthcorporationcommonstock,ehc
EHI,Western Asset Global High Income Fund Inc Common Stock,westernassetglobalhighincomefundinccommonstock,ehi
EHTH,eHealth Inc. Common Stock,ehealthinccommonstock,ehth
EIC,Eagle Point Income Company Inc. Common Stock,eaglepointincomecompanyinccommonstock,eic
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,eaglepointincomecompanyinc500seriesatermpreferredstockdue2026,eica
EIG,Employers Holdings Inc Common Stock,employersholdingsinccommonstock,eig
EIGR,Eiger BioPharmaceuticals Inc. Common Stock,eigerbiopharmaceuticalsinccommonstock,eigr
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,eatonvancemunicipalbondfundcommonsharesofbeneficialinterest01parvalue,eim
EIX,Edison International Common Stock,edisoninternationalcommonstock,eix
EJH,E-Home Household Service Holdings Limited Ordinary Shares,ehomehouseholdserviceholdingslimitedordinaryshares,ejh
EKSO,Ekso Bionics Holdings Inc. Common Stock,eksobionicsholdingsinccommonstock,ekso
EL,Estee Lauder Companies Inc. (The) Common Stock,esteelaudercompaniesincthecommonstock,el
ELA,Envela Corporation Common Stock,envelacorporationcommonstock,ela
ELAN,Elanco Animal Health Incorporated Common Stock,elancoanimalhealthincorporatedcommonstock,elan
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units,elancoanimalhealthincorporated500tangibleequityunits,elat
ELBM,Electra Battery Materials Corporation Common Stock,electrabatterymaterialscorporationcommonstock,elbm
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,entergylouisianainccollateraltrustmortgagebonds4875seriesdueseptember12066,elc
ELDN,Eledon Pharmaceuticals Inc. Common Stock,eledonpharmaceuticalsinccommonstock,eldn
ELEV,Elevation Oncology Inc. Common stock,elevationoncologyinccommonstock,elev
ELF,e.l.f. Beauty Inc. Common Stock,elfbeautyinccommonstock,elf
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),ellomaycapitalltdordinarysharesisrael,ello
ELMD,Electromed Inc. Common Stock,electromedinccommonstock,elmd
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,eloxxpharmaceuticalsinccommonstock,elox
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),companhiaparanaensedeenergiacopelamericandepositaryshareseachrepresentingoneunitconsistingonecommonshareandfournonvotingclassbpreferredshares,elp
ELS,Equity Lifestyle Properties Inc. Common Stock,equitylifestylepropertiesinccommonstock,els
ELSE,Electro-Sensors Inc. Common Stock,electrosensorsinccommonstock,else
ELTK,Eltek Ltd. Ordinary Shares,eltekltdordinaryshares,eltk
ELV,Elevance Health Inc. Common Stock,elevancehealthinccommonstock,elv
ELVT,Elevate Credit Inc. Common Stock,elevatecreditinccommonstock,elvt
ELY,Callaway Golf Company Common Stock,callawaygolfcompanycommonstock,ely
ELYM,Eliem Therapeutics Inc Common Stock,eliemtherapeuticsinccommonstock,elym
ELYS,Elys Game Technology Corp. Common Stock,elysgametechnologycorpcommonstock,elys
EM,Smart Share Global Limited American Depositary Shares,smartsharegloballimitedamericandepositaryshares,em
EMAN,eMagin Corporation Common Stock,emagincorporationcommonstock,eman
EMBC,Embecta Corp. Common Stock,embectacorpcommonstock,embc
EMBK,Embark Technology Inc. Common Stock,embarktechnologyinccommonstock,embk
EMBKW,Embark Technology Inc. Warrants,embarktechnologyincwarrants,embkw
EMCF,Emclaire Financial Corp Common Stock,emclairefinancialcorpcommonstock,emcf
EMCGU,Embrace Change Acquisition Corp Unit,embracechangeacquisitioncorpunit,emcgu
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,westernassetemergingmarketsdebtfundinccommonstock,emd
EME,EMCOR Group Inc. Common Stock,emcorgroupinccommonstock,eme
EMF,Templeton Emerging Markets Fund Common Stock,templetonemergingmarketsfundcommonstock,emf
EMKR,EMCORE Corporation Common Stock,emcorecorporationcommonstock,emkr
EML,Eastern Company (The) Common Stock,easterncompanythecommonstock,eml
EMLD,FTAC Emerald Acquisition Corp. Class A Common Stock,ftacemeraldacquisitioncorpclassacommonstock,emld
EMLDU,FTAC Emerald Acquisition Corp. Unit,ftacemeraldacquisitioncorpunit,emldu
EMLDW,FTAC Emerald Acquisition Corp. Warrant,ftacemeraldacquisitioncorpwarrant,emldw
EMN,Eastman Chemical Company Common Stock,eastmanchemicalcompanycommonstock,emn
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,clearbridgeenergymidstreamopportunityfundinccommonstock,emo
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,entergymississippillcfirstmortgagebonds490seriesdueoctober12066,emp
EMR,Emerson Electric Company Common Stock,emersonelectriccompanycommonstock,emr
EMX,EMX Royalty Corporation Common Shares (Canada),emxroyaltycorporationcommonsharescanada,emx
ENB,Enbridge Inc Common Stock,enbridgeinccommonstock,enb
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,enbridgeinc6375fixedtofloatingratesubordinatednotesseries2018bdue2078,enba
ENCP,Energem Corp Class A Ordinary Shares,energemcorpclassaordinaryshares,encp
ENCPU,Energem Corp Unit,energemcorpunit,encpu
ENCPW,Energem Corp Warrant,energemcorpwarrant,encpw
ENDP,Endo International plc Ordinary Shares,endointernationalplcordinaryshares,endp
ENER,Accretion Acquisition Corp. Common Stock,accretionacquisitioncorpcommonstock,ener
ENERR,Accretion Acquisition Corp. Right,accretionacquisitioncorpright,enerr
ENERW,Accretion Acquisition Corp. Warrant,accretionacquisitioncorpwarrant,enerw
ENFN,Enfusion Inc. Class A Common Stock,enfusionincclassacommonstock,enfn
ENG,ENGlobal Corporation Common Stock,englobalcorporationcommonstock,eng
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),enelchilesaamericandepositaryshareseachrepresenting50sharesofcommonstock,enic
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,entergyneworleansllcfirstmortgagebonds50seriesduedecember12052,enj
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,enlinkmidstreamllccommonunitsrepresentinglimitedpartnerinterests,enlc
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,enlivextherapeuticsltdordinaryshares,enlv
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,entergyneworleansllcfirstmortgagebonds550seriesdueapril12066,eno
ENOB,Enochian Biosciences Inc. Common Stock,enochianbiosciencesinccommonstock,enob
ENOV,Enovis Corporation Common Stock,enoviscorporationcommonstock,enov
ENPC,Executive Network Partnering Corporation Class A Common Stock,executivenetworkpartneringcorporationclassacommonstock,enpc
ENPH,Enphase Energy Inc. Common Stock,enphaseenergyinccommonstock,enph
ENR,Energizer Holdings Inc. Common Stock,energizerholdingsinccommonstock,enr
ENS,EnerSys Common Stock,enersyscommonstock,ens
ENSC,Ensysce Biosciences Inc. Common Stock,ensyscebiosciencesinccommonstock,ensc
ENSG,The Ensign Group Inc. Common Stock,theensigngroupinccommonstock,ensg
ENSV,Enservco Corporation Common Stock,enservcocorporationcommonstock,ensv
ENTA,Enanta Pharmaceuticals Inc. Common Stock,enantapharmaceuticalsinccommonstock,enta
ENTF,Enterprise 4.0 Technology Acquisition Corp. Class A Ordinary Shares,enterprise40technologyacquisitioncorpclassaordinaryshares,entf
ENTFU,Enterprise 4.0 Technology Acquisition Corp. Unit,enterprise40technologyacquisitioncorpunit,entfu
ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,enterprise40technologyacquisitioncorpwarrant,entfw
ENTG,Entegris Inc. Common Stock,entegrisinccommonstock,entg
ENTX,Entera Bio Ltd. Ordinary Shares,enterabioltdordinaryshares,entx
ENTXW,Entera Bio Ltd. Warrant,enterabioltdwarrant,entxw
ENV,Envestnet Inc Common Stock,envestnetinccommonstock,env
ENVA,Enova International Inc. Common Stock,enovainternationalinccommonstock,enva
ENVB,Enveric Biosciences Inc. Common Stock,envericbiosciencesinccommonstock,envb
ENVX,Enovix Corporation Common Stock,enovixcorporationcommonstock,envx
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,eatonvancenewyorkmunicipalbondfundcommonsharesofbeneficialinterest01parvalue,enx
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),enzobiocheminccommonstock001parvalue,enz
EOCW,Elliott Opportunity II Corp. Class A Ordinary Shares,elliottopportunityiicorpclassaordinaryshares,eocw
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,allspringglobaldividendopportunityfundcommonsharesofbeneficialinterest,eod
EOG,EOG Resources Inc. Common Stock,eogresourcesinccommonstock,eog
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,eatonvanceenhanceequityincomefundeatonvanceenhancedequityincomefundsharesofbeneficialinterest,eoi
EOLS,Evolus Inc. Common Stock,evolusinccommonstock,eols
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,eatonvanceenhanceequityincomefundiicommonstock,eos
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,eosenergyenterprisesincclassacommonstock,eose
EOSEW,Eos Energy Enterprises Inc. Warrant,eosenergyenterprisesincwarrant,eosew
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,eatonvancemunicipalincometrusteatonvancenationalmunicipalopportunitiestrust,eot
EP,Empire Petroleum Corporation Common Stock,empirepetroleumcorporationcommonstock,ep
EPAC,Enerpac Tool Group Corp. Common Stock,enerpactoolgroupcorpcommonstock,epac
EPAM,EPAM Systems Inc. Common Stock,epamsystemsinccommonstock,epam
EPC,Edgewell Personal Care Company Common Stock,edgewellpersonalcarecompanycommonstock,epc
EPD,Enterprise Products Partners L.P. Common Stock,enterpriseproductspartnerslpcommonstock,epd
EPHY,Epiphany Technology Acquisition Corp. Class A Common Stock,epiphanytechnologyacquisitioncorpclassacommonstock,ephy
EPHYU,Epiphany Technology Acquisition Corp. Unit,epiphanytechnologyacquisitioncorpunit,ephyu
EPHYW,Epiphany Technology Acquisition Corp. Warrant,epiphanytechnologyacquisitioncorpwarrant,ephyw
EPIX,ESSA Pharma Inc. Common Stock,essapharmainccommonstock,epix
EPM,Evolution Petroleum Corporation Inc. Common Stock,evolutionpetroleumcorporationinccommonstock,epm
EPOW,Sunrise New Energy Co. Ltd Ordinary Shares,sunrisenewenergycoltdordinaryshares,epow
EPR,EPR Properties Common Stock,eprpropertiescommonstock,epr
EPRT,Essential Properties Realty Trust Inc. Common Stock,essentialpropertiesrealtytrustinccommonstock,eprt
EPSN,Epsilon Energy Ltd. Common Share,epsilonenergyltdcommonshare,epsn
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock,empowermentinclusioncapitalicorpclassacommonstock,epwr
EQ,Equillium Inc. Common Stock,equilliuminccommonstock,eq
EQBK,Equity Bancshares Inc. Class A Common Stock,equitybancsharesincclassacommonstock,eqbk
EQC,Equity Commonwealth Common Shares of Beneficial Interest,equitycommonwealthcommonsharesofbeneficialinterest,eqc
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,equitydistributionacquisitioncorpclassacommonstock,eqd
EQH,Equitable Holdings Inc. Common Stock,equitableholdingsinccommonstock,eqh
EQHA,EQ Health Acquisition Corp. Class A Common Stock,eqhealthacquisitioncorpclassacommonstock,eqha
EQIX,Equinix Inc. Common Stock REIT,equinixinccommonstockreit,eqix
EQNR,Equinor ASA,equinorasa,eqnr
EQOS,EQONEX LIMITED Ordinary Shares,eqonexlimitedordinaryshares,eqos
EQR,Equity Residential Common Shares of Beneficial Interest,equityresidentialcommonsharesofbeneficialinterest,eqr
EQRX,EQRx Inc.  Common Stock,eqrxinccommonstock,eqrx
EQRXW,EQRx Inc. Warrant,eqrxincwarrant,eqrxw
EQS,Equus Total Return Inc. Common Stock,equustotalreturninccommonstock,eqs
EQT,EQT Corporation Common Stock,eqtcorporationcommonstock,eqt
EQX,Equinox Gold Corp. Common Shares,equinoxgoldcorpcommonshares,eqx
ERAS,Erasca Inc. Common Stock,erascainccommonstock,eras
ERC,Allspring Multi-Sector Income Fund Common Stock,allspringmultisectorincomefundcommonstock,erc
ERES,East Resources Acquisition Company Class A Common Stock,eastresourcesacquisitioncompanyclassacommonstock,eres
ERESU,East Resources Acquisition Company Unit,eastresourcesacquisitioncompanyunit,eresu
ERESW,East Resources Acquisition Company Warrant,eastresourcesacquisitioncompanywarrant,eresw
ERF,Enerplus Corporation Common Stock,enerpluscorporationcommonstock,erf
ERH,Allspring Utilities and High Income Fund Common Shares,allspringutilitiesandhighincomefundcommonshares,erh
ERIC,Ericsson American Depositary Shares,ericssonamericandepositaryshares,eric
ERIE,Erie Indemnity Company Class A Common Stock,erieindemnitycompanyclassacommonstock,erie
ERII,Energy Recovery Inc. Common Stock,energyrecoveryinccommonstock,erii
ERJ,Embraer S.A. Common Stock,embraersacommonstock,erj
ERO,Ero Copper Corp. Common Shares,erocoppercorpcommonshares,ero
ERYP,Erytech Pharma S.A. American Depositary Shares,erytechpharmasaamericandepositaryshares,eryp
ES,Eversource Energy (D/B/A) Common Stock,eversourceenergydbacommonstock,es
ESAB,ESAB Corporation Common Stock,esabcorporationcommonstock,esab
ESAC,ESGEN Acquisition Corporation Class A Ordinary Shares,esgenacquisitioncorporationclassaordinaryshares,esac
ESCA,Escalade Incorporated Common Stock,escaladeincorporatedcommonstock,esca
ESE,ESCO Technologies Inc. Common Stock,escotechnologiesinccommonstock,ese
